recipe_id,prediction
09902706,36.14890139297389
87861167,86.43225049006182
71125216,80.9091132541133
48248205,42.40566048423246
63612518,66.07025833863995
97102024,63.24513237989125
73714210,36.53679540919878
56644033,50.45729010434919
03293973,77.04738354283003
66435278,57.94687505179794
62054566,35.33122160313618
97316540,39.986025298748096
90114081,45.7992549392064
70392201,43.18546139986832
52365001,119.60782205685504
06837283,58.65651544201577
43792938,64.69547917480199
21813784,51.5747567072893
44879736,59.97359542147645
68516490,49.25288401801557
00713387,78.901431780955
03533962,63.62722418287998
73300413,63.037577539419395
18522356,65.15945054609878
06824870,75.94840972700226
06341649,64.24840744931029
10611571,56.412820243024576
24187143,44.31705798606966
18868613,81.77534392914353
37779181,50.845494925734634
16477366,43.42968827930857
12265074,66.94762283164786
35891727,51.66636706959874
06348312,65.21014068200643
33796067,53.90040697550179
97706385,45.8677771364008
38059701,47.98147337488157
65855609,60.25255400800855
32970695,46.14942108305589
64439749,48.62083862326366
81024553,53.65769500635982
40989697,56.09605828320385
52577829,43.381137394116045
24176496,63.89551955992905
15234231,62.72723940315594
49526440,63.11777966399935
32123895,60.75642888780461
43676329,36.43023453446843
71146140,41.65210370232929
85847449,62.57913669170269
97582749,70.5584274201818
59743782,54.16180519040321
84766516,44.21548152551153
97707821,49.79596529507656
38957163,53.58481273541005
57184123,50.257365922668065
01872498,69.95215555066792
93184741,67.3896737575586
41651582,68.37671597841003
23953660,48.5640354689593
73566881,68.60404594214091
29733339,62.773219544643176
66936023,44.16451696985208
09271836,68.6465229244412
04608078,59.54119978865386
98654632,73.46317300869381
42269647,88.82112773613594
73024548,49.82232404522696
70970850,42.091233963869705
15187810,78.50941299522205
52985999,91.46058018429434
16428179,69.5634046198746
83884425,64.02006349777261
53511531,55.635788989932585
31379837,54.22211423399025
12031326,54.00287946613283
50900234,53.737589055874956
53746128,54.4941028875572
13470405,130.75442157838083
46424710,47.744291929319694
85299894,55.63819993030378
49486366,70.05377112673054
60080345,54.069027108364786
97108529,77.19525368013169
67195874,79.05829648551921
32551257,54.1638689402051
15494701,52.01151241386727
12959205,62.70676109725067
23041670,67.4838939790778
49674245,66.10856870583197
07575240,54.184075556454296
78356377,61.20758899739561
71945884,60.78337013277163
12189576,98.91314317210967
69916819,50.09925799746164
00829218,41.55780797989686
10802985,58.16322827078951
92335773,64.86114225788592
59856764,56.72837536761184
87734414,60.129639596880985
56180622,49.298007244934375
75435054,36.268038225162705
76105055,47.794671260066785
78954915,64.0534285662969
71751502,59.30055156931379
86512399,69.01888120333282
34356718,64.19514656969736
53220312,70.96041503425917
14536639,56.74005802509313
82303824,60.45605684978985
31686929,46.96640376165927
32360768,82.26166116740464
76272624,52.95595969468453
48364296,48.595375903186174
50780441,68.02436539692903
85899063,72.52312491713641
22649166,95.71043921604982
56406023,60.149260988217826
66592979,49.90867830370811
84714416,79.95707443000978
96977826,110.21135068315093
23206558,38.881756263587555
04940880,59.40625552947571
77238822,41.65942355595947
21146875,57.94683593629346
28582609,58.459472809200484
28337802,67.6318005017882
62028344,41.88920964697794
36584422,67.69853336893252
18158583,57.7354671314741
75948039,46.948647201285745
01875968,45.80248640873727
95495936,78.84754929102095
10433550,52.94015226769519
46254487,52.48085450541006
92255368,86.32771424962888
27927509,63.8028533642126
81824497,49.94936322586258
80165687,58.17607591790405
52902556,67.47046110705091
83583776,65.61411381487673
83814666,56.017295568008954
47612116,69.54759719288526
46624241,60.84893528018696
87979684,40.33880130180736
28617289,117.63864440953589
15622867,47.94982213549414
85996928,50.83615043780704
40660839,73.51581227798565
17785010,58.46001891860836
77844461,44.242111965317996
38999193,59.2024782679426
31488045,72.95493532504665
09914284,69.69133983058313
40230935,73.40846998960009
24302039,68.20466818727331
32067704,67.52578573646574
08491751,55.72864257288423
09607684,61.82966829389883
35611064,49.96723440265381
05301593,47.41324018290364
19202496,68.2301309073508
80014589,72.12117641856352
20604396,60.21073775153385
85757880,50.67041185380989
79091104,42.36847872126494
85814496,61.903757400082064
68873976,63.078262461573864
39060847,39.70352443752457
43897631,81.9864801598113
49930859,54.66069838612278
44321401,111.4413765628004
89578364,57.930756819648046
11666403,60.33898376740293
03273834,43.9502275006624
04737203,53.45512458006018
94096802,77.8718006914813
70633608,71.2569703778307
53863479,44.089881754260965
91311116,34.325882783915254
83922749,85.58969047496325
92744432,42.793554500457354
21735629,51.16225688555536
68693684,95.72223375985308
73245858,68.47988831037114
58142346,92.28534725361064
37835008,62.537555739475316
89805348,56.58879934502223
41826807,42.256350937545754
79438822,62.523151336462284
81892325,55.680637797099585
58329013,44.65169112268162
70358845,62.09721864270144
49209223,46.24601585953754
42486765,48.19050674024296
55019490,50.99394755785291
41246695,58.34239972681356
07370177,29.533488584506664
01693788,56.92370417129026
36375757,65.73177212217601
96031445,53.47007509248109
26507190,59.76927205053547
79988099,80.98931810878898
20112703,89.7669780409295
77030791,53.70776353194636
81096576,62.823288070229715
41154721,48.01133528421891
34673873,57.871850800037315
20928352,53.969786087264616
75801485,83.76990333543549
00998638,85.59202864451694
58060565,73.6499751235086
45420822,29.704172467171553
74117723,93.11205799611966
41037382,63.24567848929913
13972023,56.03750218425815
61673575,84.91018641383457
63368204,75.3233342652155
75315290,59.383713473768545
42379501,41.792304065335735
95874091,60.95697467980684
64163164,63.918212617462665
42757124,55.21927628501256
79946368,44.732750161830005
64140814,99.9669121886935
30476497,44.80948824272749
78253287,35.50599386990037
04230886,56.015542623367615
90160585,113.34923178994617
78106127,72.07048628265588
48724501,88.50841231481431
89604237,52.94015226769519
74065457,62.15931701633857
89679002,80.49571740230644
68915197,72.41893859736851
85374867,74.90530664999719
86673430,69.03200327019917
05431987,69.9108854036011
49372585,74.67431372374526
73674747,62.56948139861455
37782290,57.82622057921511
29885746,60.293003625915695
27627359,58.77062874452789
27371483,59.58558678883386
31524888,42.80963361710277
48841495,55.79074094652136
29636607,47.30138408884053
04429720,81.97706017097047
72322933,83.05582737054905
35706637,68.17830943712292
95528445,82.99146905836719
64024103,41.02293985644322
30922946,62.02379026234379
69873290,48.21273799078957
12012392,79.45853115495524
84452694,47.90477440948856
86471647,65.93469246914069
00734252,49.65397560202003
73769915,54.14895754328867
36560534,42.299956524070545
66556482,45.602251421895595
40696751,34.334370357274416
49464260,57.12596379242935
66063656,73.52114388272716
21506658,64.00748754031414
41319621,41.34176556606584
49421530,45.245076229576476
00091781,41.633960835881986
45712917,86.63158944683059
03392728,50.391724956933864
69586497,61.89787968593267
86166826,46.61370325951324
07974275,56.33086517380328
01381877,53.538286484514934
46598617,75.01299612895204
38854131,47.53471245455042
50857945,62.22604988348288
93295720,53.11932372371924
19510415,41.19483057434157
68343323,66.5143338988481
03793604,80.53227755495286
86278676,51.54283104815007
31570170,61.453765010220046
10807293,78.2110655915047
80285062,34.60195982158151
27889502,47.18633564075102
10324949,39.771425024397864
75915582,59.25986664715932
85849937,40.46027357345414
87371795,83.79801503022722
93746639,62.89531342661106
48757449,44.37530327985481
79487312,83.41595961264724
87402251,50.142006669418
91497890,43.74352957475897
53008470,38.945879271522095
00045370,74.43748219884841
95353396,39.08199125042923
52063870,46.50274319552303
13237001,38.03861375367236
46832135,47.64769715283804
95570431,58.13979018500944
74452046,59.56171721006361
00442739,65.97541650679963
47902974,66.71250513588788
15587949,62.08406019042635
69988164,54.96866196742379
59764270,51.84437080589381
27204557,44.277229978483625
53925701,59.692533969637985
46309746,72.69910401913407
85524493,70.80701710347316
49627821,45.25473152266462
88706088,45.99045624328104
46525394,56.49716412890742
31146057,64.04174863891134
24215442,67.10541995169373
98135911,55.03687335945764
24691554,50.379734224387754
61311544,62.2286961281014
53682263,56.37447076032807
87838987,51.40847201388427
00528088,53.324853929893685
91182265,73.79515717059152
84179288,84.98458905527409
30406488,44.396988420993544
38853455,71.91568532789356
03598038,117.84514614669646
43504915,74.97293281711868
01269340,73.6499751235086
21550878,51.60578633635563
75003286,55.14783342344784
87415957,60.198122678570904
09842345,63.17166488402912
35616651,34.597871437482205
41025650,61.80011718972204
72632518,79.3047833035042
96526337,41.619010323461076
70598308,47.96858661226255
10555040,60.35358435915881
01738171,77.39984874072874
10492254,57.82065367022627
89384062,71.57603139170064
67737985,44.91484228222438
28994814,58.1280711421194
93233905,66.70510978134448
94684416,45.92956470487737
27763185,48.21713718004943
77017040,46.95067183558316
00034709,57.20149503809338
12378490,54.68616110620027
35187110,65.9741705560617
69094044,72.68415350671316
01037536,66.5184222829474
10259333,81.75431951383038
66767154,67.01579783827296
55031682,44.068507418282785
23718794,76.60798159163355
07334298,74.44215307776435
97473905,87.78701922639343
56336734,61.95114056554561
61372684,66.0772282716051
43724463,57.46939530756102
66720409,61.26848053579928
36187549,64.11961532403333
52713597,66.67800873304336
82954081,42.06577124379222
16897032,46.02557425644667
65931319,83.06633957820563
86425112,61.79365425066029
71877998,66.95817415480892
34366427,36.92468942542367
17103148,65.78008770312121
79491217,53.251658123687626
57500910,48.382254153725476
44212352,69.65236873756552
63732146,68.46322396881337
93292114,61.36332236763959
46807904,77.66743820503584
77092503,90.95008529219817
45389723,40.94861544601266
37498117,51.19301482496561
19217463,63.41375251275425
33610130,73.4139613976757
59112161,46.38800555259407
12727364,69.72209776999338
66083175,68.01883760344467
47153819,66.11561686980608
05652751,55.23301996220001
72997454,80.48193733971024
30009734,64.73433565140189
30570155,77.16208480035024
64390325,69.99638274751382
62374251,62.83087961351597
57847058,58.5786096413893
12854170,64.43458795380397
94227400,52.99228454308362
26797847,34.45704946415466
61292536,49.47967394375049
49778770,53.27595312403613
44721744,63.05015349687786
20785758,52.852630289485056
79904048,48.968319406990155
72115686,58.86348505757527
30915096,45.96760338241332
91508305,45.783175822560985
34182618,47.17228115840302
20282242,59.84098660175626
97688488,58.1866272410651
57498738,82.53364982097159
45473274,36.63603643029895
84981487,51.54372707822298
97217211,58.030036956252694
68249833,30.650644382286224
87360426,94.69493810983735
48133635,44.22392998336621
38786055,56.4951252329109
99377297,48.80674470800553
78690131,46.733150896862604
78142210,44.96491080781092
11063781,76.4771257165547
50868453,47.38217143833284
96440393,63.200319958133
55365517,94.13519249121859
51210983,64.3868548676754
90480757,74.24483875529299
19489635,72.47512014135177
24970712,40.82624714429297
32649842,51.276137613915886
86127552,42.866165081751056
68128587,38.60365459162389
79552432,66.53103462581461
24843931,56.622438833298325
18641544,100.81679205742225
12417277,64.59795198283868
33748824,69.97325819699003
74747146,67.31414251189457
29391724,51.84838368907989
26554356,52.62163736323313
56518146,44.83611868253396
52527319,87.26476617590274
09425459,44.370047176026524
87817187,66.74298865554633
84581220,62.286084507318115
61705065,67.92131041148136
52678474,52.40941164384534
36431116,35.0583760350008
59106239,38.10565742597722
00717804,55.19171342972444
39216004,41.88659978776817
18134416,61.54568617769004
93274596,86.44221658831052
51656214,61.62180264826642
10644710,72.44642595174341
06131727,84.87475759550838
50727694,50.95353432535452
63106838,47.70130795311601
93263008,53.02564961160791
28270957,88.83047222406353
43670893,44.85624979786993
07816971,89.34190226173709
59905114,34.87597310944587
14701245,71.2195169252071
49369518,60.79715292546356
96933747,103.15209488862715
11237292,40.98287654460986
66710695,63.8543612991842
49177871,57.757152272612835
40010302,40.01911867761631
01464371,41.955978899531
65305952,41.903885739647045
63748583,71.66507101030479
28580848,66.2505583988885
67347173,63.08562143070852
20477936,49.512296714124055
68199965,98.44831488624445
90007379,54.97072571722568
88486372,44.921305221286126
33239944,88.99029397840681
57428279,48.216826374888875
49136527,63.450349050809415
69357648,46.67782626744778
15635129,52.75627081725073
41149214,56.927792555389566
54481015,40.3484565948955
08867390,54.776914553941275
77793516,44.14111799957649
00322131,51.287271431893565
46190235,47.372516145244695
18804942,68.6912571151905
20249461,72.23011184825631
92168868,76.17819581802073
46579387,42.0145349984767
77051012,79.96116281410909
76839597,39.85925780776855
86887226,51.65787949623958
14108211,73.61072961073918
91915810,84.71548195057298
46064139,36.046428902342846
92541089,77.15160897810242
68926653,51.68014986229067
02834485,54.33015363361013
42713326,84.849916485752
27259303,58.969189017737186
80616105,32.670666508655664
62895042,56.733670586944605
63263460,38.66244599481691
13958194,78.02722325656472
05918588,58.52126037767706
07705373,49.814693386436225
03263082,56.934216378946836
27084256,65.10439760634003
80430535,40.66374002982669
21691059,64.06950768294232
40636827,69.13276193169335
65522628,40.37800769907229
11389722,37.701334372441885
62156531,73.69007755084644
00903434,40.84088685155333
59620940,60.006414380592865
47637845,34.72580664819073
16854869,63.79467659601399
26085282,112.44056324812013
81586185,60.07926026613389
08361097,45.03020153547444
43308394,76.1922894158732
55541743,50.730446477645124
62937049,61.03133820574188
72653325,39.734554066590896
28337086,52.130688361560566
25022853,69.38302632861709
87036830,80.5112531396397
91415781,44.060876759492054
11428348,42.07017043305208
84948656,59.27392112950732
46923165,44.13874344461404
56267917,82.29175838098931
66030011,71.30587118368825
69028470,41.35788379821573
12376988,59.816109106591135
56378362,55.47043671200921
74034889,64.6450998440549
42767652,51.18771960563284
99753112,87.94462015769645
95794246,53.75837816694078
96388110,46.42109893146229
86276519,111.7315444682234
26035537,61.817364026096435
57697001,75.23931544619231
44847777,44.24028351976343
72350672,74.28934037189069
59765675,61.899047405661655
41796392,62.86074152285331
28307055,57.830308963314415
43390064,54.38197510383801
69980205,62.97485755546116
54810340,57.32242120033228
53144267,35.77475105393645
69840433,50.25413445313719
31197091,59.089493569654984
74108829,101.11653975502017
52488256,73.45145396580378
73828889,53.78971860116766
96977440,43.13577918035556
35064652,49.4704440722406
54979947,43.25082762844507
39688608,69.84119548667772
61113807,55.0453609328168
58566536,74.88478922858744
28490695,36.18285168641054
44519090,69.50336999603937
47357817,83.19349337525895
16599338,53.8163881564786
31133360,78.60951093089065
16333892,49.008111029167445
74990692,43.53570304463104
27213509,52.19597908922409
79236017,81.50545814088295
06243211,85.75683208293671
47422795,42.89688390565683
91068683,82.49907791721384
69967511,54.23114791675729
91124985,47.56780583341864
52168723,62.099593197663886
53983621,114.62188565372239
75278834,62.67187838833237
29323695,75.5373520447491
64338966,82.41564432310301
74917343,63.79230204105155
08796179,99.79120477635192
35467433,48.38458959318344
78979627,75.5554949111964
41427233,68.59493675846065
91812869,48.252294308719534
46693747,39.596067532721314
90038941,52.87077315593236
71070164,44.089881754260965
54327655,67.48689014436135
13510041,40.61982363814135
14950878,57.15874636613702
69594267,57.51475383872715
73169599,54.59657537818824
05199301,60.243831130402064
66149770,66.27925258849686
25405712,65.33893280728338
23732526,57.089949749190815
93742210,48.79708941491739
46378441,51.84876999515367
61515751,53.61498544990794
79094719,75.40357550529993
41340378,44.42245114107103
55532901,64.06514760918694
48960954,84.07880206231388
71528718,72.73710358116554
08729900,61.37266685556718
07726727,74.97963106042775
14389279,54.28654804708534
37270357,74.1871786864202
98785085,45.91258955815905
19828304,67.95588231523911
91906705,66.98480459461538
59513536,59.82778903397669
04358431,84.21841720040797
86307870,54.43321134915353
43625636,67.73213374170413
55872918,73.88003290418314
27235300,48.39837238587537
94140031,69.01537804414588
61711457,94.0867959491687
18344929,72.0081917202759
80318124,77.20140581403288
27834730,57.76124065671214
53427323,58.79667668951773
67877149,54.047652772386606
75030297,67.70881027234176
40292773,47.62752965209332
47416788,73.62357725785373
89181133,54.53042773595629
73761706,55.43617561341201
56735417,56.29045194130489
50531052,35.880144208937814
13948677,55.649022943120904
44467573,49.3149823916527
57385394,58.99375570774176
27547796,82.75054914937104
48311991,45.3346619575885
75768894,58.50837361505804
84017027,51.83911470206552
26133429,53.64570427381371
99624731,45.502114370722516
44663681,63.0660061107836
91269603,76.35059352982248
49595699,73.38647404330081
23097860,39.5214323171302
41689077,58.016800272968645
56322114,48.502558705643274
43804918,43.411545412861265
59978961,44.31265879680981
65773089,96.92224065692685
30497684,50.20289820782167
96912034,79.73429738746094
88002976,47.54728841200889
52719185,80.8918664177389
49947434,51.933956533905835
59359537,62.34697604572178
29571868,44.07259580238209
09739492,95.6961494294545
52273875,52.82510381960568
55923869,47.811335601624556
73127191,72.74383820988336
83438781,37.26134719633304
53488331,40.22052138418697
74650727,59.67470190835123
35579775,63.92346872129095
87412295,86.52389996787574
51216650,64.58829668975054
10615716,58.02676637121734
12690989,110.59971257777474
49484443,42.284149097081205
65415676,96.56389774487874
36419655,58.703313382566954
87632653,42.666165399156704
78984338,72.70759159249323
09725571,90.22226292002856
13493828,64.90797931394158
30972275,43.910710298236914
72634502,39.85485861850869
26330669,65.16030746066721
15083903,56.10719210118153
74338700,73.13733825060157
01514819,60.93384739918732
56859820,70.62258954362082
36190699,58.51394052404688
03851740,60.67007462932346
45721742,53.258977977317805
99407771,74.78496298257491
30253445,61.933779112753506
23499089,57.17311165364557
63759199,32.58108078064364
54717800,52.69280853514177
24739141,86.41134403248256
65597159,79.03929670450347
34766951,63.77415917460424
28320308,43.46309246333734
62813209,73.19912581907815
31603780,59.25254679352914
54329288,54.696984119017394
90516242,118.6803080771559
41888457,71.41328897298703
88171825,137.07148971322644
52371971,74.39177374701725
89695786,124.31965875082719
15405356,75.720922690033
95441982,67.77667174371058
64855659,73.3896663973272
71051478,52.88365991855138
93481772,78.64731430417928
52718422,62.68978595053235
13717536,38.09191374878977
07075421,53.26653313519531
57498334,61.9947461520704
35336738,53.64570427381371
45774862,72.1870523711394
12917519,64.06105922508763
91396046,41.384749542269525
26555388,39.8112530319839
71956239,71.5084416099879
83778167,80.09992103763474
00321619,59.15770496168883
39638465,57.8484909452662
70824916,41.511281729001745
65903350,75.85644944402779
52561245,57.74956072932658
08177218,77.81406239159955
16100605,63.455022659821076
02780454,67.09751760324693
28642473,64.28823545689633
42354462,82.44515631177532
33873329,51.22252681363792
08866572,43.40570408412062
43529026,45.012915583595564
47649673,54.884643148400606
40771976,107.57972235243037
24766367,56.84638359557615
67453882,46.281444677863725
11194019,39.05944919472207
19709286,52.601705166735734
23520287,65.9709782020353
77310729,149.64243266036905
49078273,62.192410395206785
36283022,49.97396903137163
15440958,55.924478370466055
37448127,78.25673492783139
72924633,67.01700194341069
28962536,42.986469633668854
12139969,51.26149790665553
04413530,71.83166650887037
61642948,89.5697001038669
20136966,70.27004884480888
55795979,43.323438209738775
01630904,98.81249639693746
50370945,47.80639030295682
15439986,56.656660816391046
50302743,74.5556475000511
36100005,89.24117998565166
63061608,102.59347787423289
42787527,46.79318552069784
07015252,50.05475638086394
95594845,45.90437367445596
30804853,97.92664433057038
24879105,35.6883967954553
14216795,64.16115716075623
70956028,66.56440242443463
00724276,62.87775578507611
55299897,97.47435561675488
73889734,69.04489003281819
28704448,61.25820363239003
37997407,55.10566997640384
39720071,88.55085291170585
17250002,81.74805276351148
80911628,70.22149795961636
85636977,65.70311704807213
72303495,56.28605275204503
71777219,55.15394644184456
53944792,42.61115157490243
16146418,80.72433577359593
64999390,62.50274853147024
90259922,65.36470633252142
43614636,42.098553817499884
45004075,82.879341274648
40720555,70.16352435548728
93316785,85.15873698162144
02035726,58.04171688363825
04007206,56.2851958374766
29793919,56.892674542223936
88681889,64.39246089216871
46491887,71.0236420121208
88626642,45.18504160574124
52729217,39.956163389410754
03443593,58.818672635817016
23060895,64.49376566307077
09345713,69.6998274039423
58435132,55.77668646417336
30755408,71.47301279166172
00544827,61.99217540836511
46056702,80.55898622576828
33682676,38.33606512731679
76058698,49.3708531304754
02720867,58.73878131639761
35102826,60.88346806844023
53970024,70.11637649427107
88147673,58.689569705379505
61162338,80.51300608428105
50463564,69.85291452956776
88804995,49.31759225086247
34934409,54.232937246807374
83495046,51.7676718405008
45467397,43.151897412505456
88819194,70.83162290898221
53409747,59.89514351144211
75725660,48.0860096153145
76063884,56.45848957935126
73044090,58.18249974146132
63274311,49.504666055333324
58855263,47.599692377053394
91550592,58.59352103830573
25516630,52.02439917648629
06324792,53.83453102292591
05652989,95.28598504717851
66510012,67.52348668241652
85408814,67.520840437798
89677787,44.247678874306835
87632420,58.3028434088836
99705111,56.14231011434716
99403788,54.04060733850823
37883321,60.09483238887591
40549476,65.42411934603555
77980429,46.890091102340044
25268670,61.93124475445696
67824056,39.81857288561408
04594424,62.81803196640143
57364417,55.47133274208212
24963075,60.242974215833634
99196619,36.13601463035487
61770075,80.9401819986841
93190315,59.16938488907439
80772643,49.93499793835402
02662998,60.479494935569925
92823611,33.75796039709788
02555116,58.86519888671213
94874902,35.40383218442988
71930766,65.67531888853668
89330879,68.45847485888848
51683869,54.640491769873584
59163089,69.30079956973972
95293559,56.87803483496358
60670489,37.456636884506985
59874378,74.31273934216628
66125130,54.51427038830192
84439753,62.272886939538544
26701345,61.511153389436764
81776161,52.54349898845506
01087227,60.385820823458594
69292291,51.22548386341699
38908379,46.64593972381302
57478593,67.28572274203802
33758235,49.04622520761662
53735233,61.46393002730732
27523563,59.635184705925745
37616457,39.36772358118363
74158563,116.60055940201605
56965865,38.487399308300915
81419091,52.47322384661933
03259728,124.9074769487332
88903538,39.2942560853215
13812118,63.65319389686086
52315291,47.8760802198802
28627881,89.33839910255014
80946232,52.967678737574566
48520018,66.52753146662766
95643253,68.31301839205375
94212987,81.97067273282195
80694963,34.878893773816195
42774851,78.61305320558208
65792732,55.7137311759678
19842673,75.80579842362462
49193759,78.48601402494646
08840398,72.01072334847672
08488476,56.57061736307045
15394555,79.43505668376642
47784572,92.63278892183266
42751428,48.42177135615096
38359436,60.84188711621285
40684121,55.64143139983465
32155678,53.7718865398809
48960624,33.20347088230741
32518553,56.26588525130031
35263259,42.67496377767642
29136068,61.81619630636745
16913353,76.45948984401079
90277186,48.395140916344495
86958232,73.26819412568042
63072661,66.01812606325151
71249011,43.5260477515429
35422598,61.82966829389883
12401479,55.72221874932696
90857228,58.301675689154614
04034559,65.25989840243241
50625475,70.14713443368132
06904192,48.817296031166585
06565636,49.39927290033196
57220635,46.30690739794121
40713389,76.86058142801525
64324961,70.89539599625172
12859920,55.983384390076786
16832908,77.87207238113737
98877101,51.132084171057464
95190797,47.792957430929924
81170449,60.93937792276741
35896288,67.50468309014363
85692616,62.36484722251301
15085903,63.31891068091394
72666400,47.02328241687686
50050002,78.77287495992536
38556253,80.95739244964975
21464924,50.993908442348435
52534125,62.43979324326468
19735966,56.5226125872858
91241161,121.27740088952746
84684026,55.752080658664305
23060858,76.7252899782678
51972549,55.774311909210915
26856499,56.42161862154429
62593770,58.97327740183649
15539593,43.30529534329147
60244764,47.083863150119974
66920828,49.004644255389245
32545030,49.91716587706727
86831363,50.73309272226364
57190815,45.6930048696366
79181118,64.65273050284563
48996527,41.89590789028701
27877990,62.74689990999726
81507588,56.22224054927104
76949286,51.27730533364487
07172180,55.31295039712389
22767281,38.10480051140879
46690167,67.8367454830503
62272542,57.70766897193865
22792029,62.11100143539337
48816429,56.044236812975974
26963998,79.46172350898163
38014264,57.92211824446243
18105046,51.181606587236125
57057376,56.80600947858223
08652743,47.01596256324668
40050855,65.23120421282405
00831064,73.09751024301553
44513029,91.43484577456078
07328053,62.09227334403371
38829863,53.68638919596818
22204470,79.11630647505703
20819891,44.27193475915086
68527098,51.058927480355884
52814908,59.45718096963068
81688740,63.166876658599755
27800995,104.6602642858405
48719241,50.97136638664127
74443197,40.67137068861742
56671983,68.59964675288106
63228441,58.14917378844151
83834521,57.76124065671214
35669769,29.89591988065407
90706629,81.46738034784252
27367090,55.83458183729348
06388208,47.895119116400416
89645088,79.76731526541593
16112706,63.20534075771396
93500236,36.62198194795095
95829260,56.33904194200189
11004633,58.024430931759376
34077963,44.27224556431141
48731200,53.330420838882524
87674137,61.68506874163253
89351203,43.817036186125584
48047228,42.73091001741235
25762863,64.12607826309508
00008426,39.536072024390556
46583436,54.55004912729313
93883968,61.68183727210165
65675950,70.5206995478064
11414981,71.55465705572246
71056430,41.625473262522824
17529579,42.88107647866749
52545877,52.02470998164684
88135663,71.17470450344885
31105848,55.67654941300028
21454874,45.509434224352695
09796536,48.445209441931034
49866674,58.3795423742766
34392519,50.767628240612645
14066405,52.66847441928879
09948525,50.68879002450452
31365475,68.07883311177542
52998406,69.58010807693685
38729511,46.505117750485475
88263190,49.81029419717637
35441816,40.28110211743009
45179060,46.97527764109221
43421273,50.4174984821719
13541897,57.40760773908445
45215623,43.74119413530101
20599961,76.39046065291299
67942054,70.11201642051569
93105333,47.82044478530482
06947206,50.015239178438456
34483943,54.46455178338041
96370454,43.68322326126766
75380626,58.36463097736017
31311818,39.320575719967415
62220630,58.38655142274623
08554563,50.78577110705995
56025277,71.70049982863097
29759882,58.11284894004242
00190611,45.41544930708081
95700010,51.37740326931347
95073901,71.8293310694124
37124239,68.81510394179972
07923863,58.48053634001811
04970841,50.32203504001048
38972188,64.87402902050493
38770501,56.21550592055322
31735073,43.62088958338321
87192257,60.98481195484677
93114575,48.89454110596747
85074450,46.15467718688418
74080570,78.11739147939338
12834141,36.94606376140185
84380784,63.80842027320144
43896182,46.42195584603072
46036198,76.01743891810005
77810371,72.47188867182089
04519505,51.10631064581943
65172284,47.81316404717912
65052663,64.91794541219028
35646243,45.373011440285005
70608494,38.437369898218854
83155480,61.19497392443267
56186556,51.51588980318305
82321100,57.21757415473879
97801181,49.63232957638578
64607733,47.299359454543115
40251971,59.76514455093169
32702534,62.9415679878501
33943415,53.496394727127004
22315132,50.78051500323166
57188374,53.51893678283417
37589149,48.87908359964316
30210220,49.59748325287622
11284241,71.68442071198555
93621739,44.444060781296535
53478646,72.01582237906663
04447806,68.20649663282788
90318896,58.573664342721564
99706881,80.50163696205604
62645434,59.111724820201594
58478624,51.596987957835914
86520315,54.621181183697296
16408970,63.10462121172426
66135513,43.49996342114431
91709198,61.3299572991153
56424066,75.38512183369207
23965065,87.40270660036444
01100524,48.19899431360212
11790188,44.570592968028755
93958963,98.10928256037263
36857157,43.395737985871925
81707916,57.316232681022335
42013974,49.71751611513795
43750654,49.711635670892825
80436379,40.59876010732372
90825102,90.20143469345825
93723267,58.26683209574079
82383282,60.07462577262671
14797324,56.447081341621775
01291892,68.99221164802188
75906436,80.62544467316079
07507139,62.351610539228965
04124174,51.88155256886133
07387838,49.126116527036025
14050224,40.155541461684
65996558,133.8573775194371
43840352,50.867378985711944
33078374,75.1283553822021
22842314,72.29306713646187
50395331,54.69924405756213
56509007,64.92693997945284
97371222,73.35984360349434
63119635,44.52811598572847
03532273,59.210965841301764
56157152,68.89935806507023
40433215,49.413055693023885
45289236,67.78749748662344
32641467,66.44436956217291
61667324,34.035440458740446
29002197,59.70456381768857
55315430,41.16173719547336
30591780,72.69470482987421
17696927,79.2090481716867
23600243,47.35382716938951
22560708,62.53366354411886
50887564,50.723983538583376
11902407,60.758803442767054
51443424,89.88436192847698
09341233,43.50669804986213
43379494,66.6180132247126
72486396,51.22081298450106
20568786,66.05620385629194
26995681,57.88391976359238
48012689,62.321202520483745
55176230,59.75342550804165
01972980,43.01224315890689
55658680,52.75778845764474
89971356,42.86262280705963
65721693,60.312314212091984
47929939,51.83062712870636
69307631,55.89083888218996
14241327,46.7150080304153
60925093,53.44048487279982
70846917,90.1697807239751
95429419,62.204401127752895
48422074,35.42489571524751
99522318,57.354621279223316
76619323,56.1642696752377
44745771,47.73965743581251
01453296,55.26611334106823
81037460,93.57933906795628
07043174,47.249290928956576
27921437,66.48447198951075
07237480,74.28116360369208
51140018,86.594135994207
42919112,43.49466820181154
73581325,55.99097593336304
07896567,77.35710006877238
39537330,47.19279857981277
60007659,87.84214493696967
72147941,73.10338795716493
41910539,52.77507440952362
59552662,61.933308504258854
36984730,32.836951202060696
05316737,96.03522087083078
84077400,37.993840447418584
25634671,37.34038160118401
17467246,52.18426004633405
86404601,75.3107974232615
90505876,76.19427493466614
23768630,65.68287131631845
40208618,65.25577090282863
72279528,53.870855871325
98581860,45.4476857713806
90782930,48.888699777226826
18906445,77.7303934932414
28949977,56.92132961632782
11073828,52.66761750472036
24973193,33.08285552522906
38888774,45.34754872020752
