recipe_id,prediction
05349148,68.47287774475903
38253538,52.571388674493875
75250943,58.44217807998032
33854906,46.66093740749456
19871095,53.897230733741836
32414104,103.33695695408186
15886135,48.15226933572071
42458474,68.74029817874228
75163787,52.803408272516506
30688792,79.94468294510766
55645163,51.87659450148379
59817403,66.25358027040011
44142624,75.90416236014946
53750191,67.30810372197365
63527876,80.11885567215373
04043891,66.98233893402514
34193109,62.77401654138205
02166862,44.61023485831275
64584655,72.6340113871747
76448483,50.837876706897184
19036073,42.779603185923435
65458091,64.8316136687495
83579630,59.87856614853111
06755073,53.41244038936958
72153074,61.21942074727376
56933802,69.9332568453759
41253383,40.956068136617475
17344493,67.87479918674612
64711246,39.1344821741571
79246283,60.78109344940673
20599349,51.26525044592404
05684798,85.38014145722155
37263954,40.956068136617475
53704856,48.63052795376841
86596706,54.084104061575914
98605682,61.24565630427643
15908076,55.512441582587726
07449733,76.43845339345576
65153656,45.69310376069792
23690294,62.71428799732999
69422278,108.6146285514066
06460040,68.79501381768421
62160601,48.384086888845616
00031386,63.6595822159174
98632496,74.5272746149173
89043632,50.728419253177606
15318990,67.830876299681
16934820,69.35438443863985
35558349,54.41340417135453
57061086,57.888385260893614
86971191,61.382437870581924
02340469,45.01101018847585
98965265,43.82564582432684
00971175,95.11913421785994
80052704,62.83621783110415
16036107,34.12903095370344
71120077,77.45195696926538
64797988,63.64182747208488
46430551,75.13478791055596
39627895,38.39476995169191
32133394,47.05765375700313
53923244,83.6843835022265
34536080,35.381448705721326
43814795,66.6610893717855
83380092,42.415425899008646
62681537,44.43857611487109
95967227,62.17666368709131
92583027,60.711930167728916
63706310,56.138072473920005
01162740,56.40031919582974
32005266,92.4430289980793
18746475,63.08556190732814
45732562,38.3479440533256
45748247,62.404422259561684
75768456,53.00767349232204
00357477,47.22842598975927
93405070,41.614668356174704
00824558,63.171526008382884
54389496,44.32413193187709
28054000,61.69325753280584
16619797,50.82454379558026
63168785,57.777408985959624
21428011,83.43798367523809
12199088,68.30491513011083
74568279,49.14887869896013
30061497,51.87022358212259
05466713,67.07556046512659
34760611,82.67167304390914
02447288,108.97919466960569
22844580,65.49549625208468
77124139,75.72339049300875
93817769,67.17458801883045
55003390,65.45751401874959
19822926,70.05459560655552
95335736,68.03788372382436
66441228,84.5220085469766
25858527,66.60426383903462
95749478,86.99654951335515
91860326,60.07877238768211
09909269,79.1624058498284
59631907,64.96766953133283
83418248,62.23652705868354
99134993,42.23102531684459
71708594,107.06629502495507
48372150,84.31869725162665
49221434,54.775471564460375
22490866,48.48005062428491
81612635,50.198550052386906
30130774,53.83054019773404
61584876,91.93207051047446
53267050,42.50755887452685
96734128,105.64700321387221
70444978,39.76453489800499
27614976,46.983503746050886
10336896,44.73454404456367
21242085,72.36638890829374
92140503,39.47763885407707
61387278,59.436972987501804
43261780,73.47370508779935
86937308,67.49118752782104
46826563,53.61439367046845
43720354,84.25744988636018
97953622,66.24836532039225
09474382,86.13606342646914
72988710,60.24310628730697
04161059,46.742049410402515
98610989,56.625242170769
86228293,75.78295823009745
10045958,60.7288917940692
92428921,55.71459690858432
88599464,52.008752190375944
78503800,51.77505296417554
47898676,40.444316531520386
59733435,44.44147912617228
42040031,54.3548315966558
91978027,43.17863147413867
40253207,46.37077550040437
71937120,57.5045715570708
92244598,44.59987237206711
83314085,48.676560734642464
79783343,68.5326062888111
62843288,67.82876640587206
07187831,56.7253582800561
12156539,73.94305262704574
37398453,48.42068493209392
24404386,74.41666119184438
07211391,41.93875351594545
80039580,69.45014612918142
88932429,57.697452952404994
28274505,88.17329843320638
14343781,39.72618981280881
10151870,81.98080322042594
53044890,66.22856809652086
12634661,64.6938781779884
43495579,78.06409414231737
58094306,43.250106694523154
54015281,72.95331186256877
45024100,42.638964683861126
52195287,61.14062068307247
02963167,82.0835941202808
09258892,73.3000972575121
18954517,57.82271606311152
78955724,54.95175418531538
78275659,49.665777840295
40227847,59.08823850571288
42790298,65.21331747876337
17822802,34.781260253899475
79582697,65.35306947014016
04999451,71.84668014885096
45248062,53.571398532023224
16432119,38.34467819016332
74207903,44.943231096884816
59314674,66.50619020978638
58824964,57.50708554067519
78682056,37.11096910643357
42658579,59.64334810111629
34780078,57.240214941352114
36258164,40.74817420178857
09519488,42.884410586393955
25064709,42.78960282030799
57263254,60.162787401891265
79176011,59.16740142177526
79111517,65.36828405453258
35071687,59.993238552258546
12330667,89.56596565958978
92048606,66.13201328848703
27454176,67.26612992175413
96100924,38.62599643222229
13655073,97.91667178842602
94023578,40.099049957791465
62106333,69.89890332706418
79170913,57.660694102193325
26585245,42.19710206416403
50600020,65.20737682503335
25188908,53.54037829064386
90034968,68.4509706270787
46882051,62.87898474881594
96642079,76.00012609558874
74088684,53.58604821965683
65865787,65.2110729538268
36028052,68.15938329196737
53319950,44.48671878955409
78652384,42.7819151246301
47706965,45.58133436827167
78225531,67.38152802920374
88825690,58.85107137145248
24854092,41.85569242619191
68144569,81.33830409594665
14479266,57.85278238003527
06691569,74.81865990513091
08426160,49.17135071339928
64011024,48.624950151899455
44696987,56.37857288511277
60734752,88.02064379614386
16740268,53.208968287056294
08331946,62.99481312189671
15856591,56.6284406201612
74944299,46.924138053859906
59012918,48.003741093082795
36396801,35.70553386549208
05024749,56.610162217504225
35363735,51.42711159987887
56226987,60.72206462965363
13426189,62.73408522120138
96179060,59.46604414203559
65737680,51.78323833925468
07847175,57.25275473517679
32485204,50.74458776202563
15314876,53.016677964316614
91530211,57.05465838983472
45432571,53.557339916984134
68494175,56.578779124263775
43234881,51.94655090065385
65056218,51.56194407933878
32891148,48.56268144840728
60504795,46.302928995043246
96813251,58.37977474536051
79345176,52.803771124377576
03242355,90.77212241000016
96095649,47.170283680691696
34467622,58.876446397192815
65954436,45.194254801286576
48082747,67.15571854357894
14589265,58.5277119154039
22997737,45.93412783071513
83177312,55.49547995624744
08094686,57.86257996952211
44353308,62.585556978563474
34523295,54.35889057731033
48607759,37.01441429839976
62582179,98.63189549583639
56424436,61.32944309775214
09218748,36.9119188366359
98515978,42.65549604457024
59517703,80.32751654863915
47254435,34.282411294488135
64955503,50.30510449480528
72418864,49.00665396191334
36299058,67.7374265478461
49528237,71.6702367210326
86727035,49.70085706232889
87292837,68.76614470804813
50971400,90.40391231826655
60382116,46.51719384923334
82347845,51.32824485313838
18943014,38.17839520369287
65278669,64.32355819244586
84666986,53.38699794985916
06223306,45.33067351573099
17571648,72.90242698354791
34026011,72.66714152236302
20908395,61.76051296557244
19320969,69.6389685438611
95604025,53.566976699507606
09055304,79.0230841240828
36607262,73.12011850786365
63376567,52.75057430665007
80683229,44.98114591644982
47947592,78.98163398268771
31711268,82.87920412687697
34490481,65.25898740777636
50665917,34.6182431305913
12068134,93.61322001577027
04259557,53.336906188330566
29528343,62.41079317892289
60544077,68.94823335150552
23292706,57.49609074390066
06117981,68.70931917529725
13498541,83.58014099851479
55296150,61.71520588842054
87004507,92.31744427344606
67397487,79.32440163491088
59184952,46.212973327104066
88680507,56.71750977741486
30016819,83.45025401039494
53737605,57.80842922733899
90826350,55.75663812257394
25990517,46.84678959351548
88460780,63.26570146393995
96191580,50.20914075936599
12034622,59.418855391808194
95810417,50.00646177454495
48469427,80.10479705711464
90050290,45.8678675603385
56514592,42.98538722694339
59410514,73.38563109293568
18251816,48.97715254174838
35963995,92.58733745309932
39617138,56.70707987739913
88737774,58.95640243074744
47609983,39.34316922647824
40226757,51.67450658925728
13789504,61.526974546335396
36566734,46.831279374619534
95349816,66.07749969444284
99533849,47.330921451523125
29395586,46.62048242848944
92948291,61.715003843522815
76146238,60.48591863720641
11255500,54.03559853503184
52418880,44.8476302133066
64762870,57.87759250901681
83424691,46.883683074854794
65290729,38.72291409211719
34163103,56.75912072577331
83193149,64.65031814278436
01680862,76.07291809228992
78124760,50.10569137314653
80696738,112.41058974451755
98475814,51.43189628425556
28984024,58.667396493010585
25545639,54.566623705175864
25423357,58.64680615164694
99716824,66.18811311751574
24987155,65.77268809971903
49052169,53.01166505920648
95947319,64.21541751504297
81835012,60.820594503956244
71165257,80.99825247222559
85051680,56.279706138372276
92264963,38.319235750652894
04919202,56.75832760828105
86672851,50.83823955875826
54271098,56.33537570176981
06994829,40.1936556789797
56973600,72.46868232515988
15615481,72.52049495280062
70789400,61.27914929132582
36499833,56.03716324714065
10806596,52.656761702954086
37313310,51.27293814160193
70382808,41.71079289857735
12737805,67.72894573467596
16346422,53.31436676012134
10459000,60.27455679431751
92506272,77.44347615609524
64398257,68.75419598681799
03188219,66.06786291191935
84175965,84.45990065044776
09902706,36.14907611336696
87861167,86.43219216312508
71125216,80.90902250800858
48248205,42.40578911648517
63612518,66.07033565758938
97102024,63.24511112257631
73714210,36.5369487978443
56644033,50.457328866236644
03293973,77.04732470334548
66435278,57.94695783559235
62054566,35.331356944192734
97316540,39.986124596011884
90114081,45.79929535125521
70392201,43.18529802800338
52365001,119.6075015852443
06837283,58.65660374113377
43792938,64.69555780616616
21813784,51.574846725024535
44879736,59.97360213535051
68516490,49.2528929819384
00713387,78.90144972839965
03533962,63.62733859141463
73300413,63.0375800396085
18522356,65.1593949573137
06824870,75.94844809907565
06341649,64.24838684326792
10611571,56.41285898965442
24187143,44.31716993992137
18868613,81.77515381053362
37779181,50.84556440257507
16477366,43.429722592310526
12265074,66.94762256385232
35891727,51.66638862794822
06348312,65.21021242256447
33796067,53.900496596904105
97706385,45.8678675603385
38059701,47.98156451673465
65855609,60.25244763173944
32970695,46.14954865425855
64439749,48.620891171244935
81024553,53.657725484939036
40989697,56.09609867370047
52577829,43.3813104589597
24176496,63.89516331160583
15234231,62.72719064301574
49526440,63.11773811806085
32123895,60.75644412738856
43676329,36.43039435542593
71146140,41.65222032387862
85847449,62.57918605920227
97582749,70.55829666411366
59743782,54.16178939435824
84766516,44.21562840261313
97707821,49.79602768027595
38957163,53.5848922503035
57184123,50.25748547894672
01872498,69.95210014479167
93184741,67.38964599051278
41651582,68.376296957302
23953660,48.56406563849406
73566881,68.6040815091956
29733339,62.77322342388981
66936023,44.16458271662893
09271836,68.64664638200964
04608078,59.54121549121352
98654632,73.46311438082027
42269647,88.82103848711672
73024548,49.82242404424198
70970850,42.09134073923789
15187810,78.50938343214014
52985999,91.46038485668568
16428179,69.56343434282209
83884425,64.02006337403876
53511531,55.63566221325538
31379837,54.22210901100483
12031326,54.00299205866796
50900234,53.73754688736602
53746128,54.49415332240141
13470405,130.75385249783403
46424710,47.74423657551088
85299894,55.638269590053056
49486366,70.05380248906329
60080345,54.06909152208122
97108529,77.19528804922459
67195874,79.05816334611669
32551257,54.16389928816719
15494701,52.01149439471378
12959205,62.70676110861546
23041670,67.48372805287659
49674245,66.1085199358222
07575240,54.18412677766974
78356377,61.20767407094134
71945884,60.78340538811341
12189576,98.91259668587765
69916819,50.09932045378533
00829218,41.557842823423826
10802985,58.163332583591384
92335773,64.86111508891446
59856764,56.72830252929166
87734414,60.12965726670296
56180622,49.298132645320216
75435054,36.26817034961001
76105055,47.794691188900565
78954915,64.05339555412479
71751502,59.300554273057394
86512399,69.01891545439776
34356718,64.19519002554043
53220312,70.96038877059345
14536639,56.73991457449644
82303824,60.45605436518038
31686929,46.966246681619616
32360768,82.26162378308365
76272624,52.95599549580895
48364296,48.59544873173451
50780441,68.02432259177401
85899063,72.52303511224072
22649166,95.71002275959621
56406023,60.149293683610985
66592979,49.908750997157796
84714416,79.95699451819888
96977826,110.21134369418664
23206558,38.88187223477083
04940880,59.40631559798353
77238822,41.65954516769543
21146875,57.94679702862899
28582609,58.45950255818169
28337802,67.63182602988333
62028344,41.88925282701138
36584422,67.69851656589111
18158583,57.73543518574009
75948039,46.948787375878084
01875968,45.802561214417494
95495936,78.84752720694996
10433550,52.94018983882199
46254487,52.48100274092353
92255368,86.32758680755228
27927509,63.80289550854746
81824497,49.94940802106064
80165687,58.17607442231378
52902556,67.47039514155966
83583776,65.61409280892647
83814666,56.01729860949918
47612116,69.54762868583514
46624241,60.84893995476786
87979684,40.338918058455334
28617289,117.63799351483917
15622867,47.94981857163312
85996928,50.836290471912676
40660839,73.51558549482561
17785010,58.45993282381286
77844461,44.24222681147688
38999193,59.20248064380916
31488045,72.95483068378317
09914284,69.69137224409636
40230935,73.40853337300598
24302039,68.20452956215591
32067704,67.52570185309611
08491751,55.7286555236234
09607684,61.82967624725025
35611064,49.967323571856525
05301593,47.41335023074777
19202496,68.22997200166633
80014589,72.12110381272427
20604396,60.21076926961092
85757880,50.6704377510734
79091104,42.36860000064233
85814496,61.903826258202486
68873976,63.07823706351134
39060847,39.703650384599584
43897631,81.98647441548816
49930859,54.660799160732935
44321401,111.44096781783867
89578364,57.93078932674432
11666403,60.33907002274627
03273834,43.95031786243884
04737203,53.455207307081366
94096802,77.8718038195777
70633608,71.25692159704482
53863479,44.090002440045524
91311116,34.32597132969217
83922749,85.58959545119924
92744432,42.79366180096252
21735629,51.16232471852902
68693684,95.72206487401964
73245858,68.47983973671475
58142346,92.28538763174235
37835008,62.537575110843825
89805348,56.58893956561169
41826807,42.25646775635501
79438822,62.522992836980286
81892325,55.68067365590376
58329013,44.651845806671204
70358845,62.09713791916786
49209223,46.246103462292375
42486765,48.19061442091689
55019490,50.99409264521299
41246695,58.34251821574758
07370177,29.533628994075272
01693788,56.92381747725925
36375757,65.7316682239551
96031445,53.47021984657606
26507190,59.769336915544976
79988099,80.98920676229665
20112703,89.76676297133531
77030791,53.70781724646763
81096576,62.823315185418394
41154721,48.01142878876068
34673873,57.87169309322115
20928352,53.969861923479655
75801485,83.76975653068672
00998638,85.59193356574164
58060565,73.64998770865435
45420822,29.70433381306133
74117723,93.11199170388217
41037382,63.24554138820748
13972023,56.03752609900174
61673575,84.91004203841729
63368204,75.32324747337455
75315290,59.3837761697743
42379501,41.792335167116484
95874091,60.95701321840066
64163164,63.918293615997065
42757124,55.21937666419634
79946368,44.732797002615804
64140814,99.96678326501329
30476497,44.809647979971515
78253287,35.50612074383332
04230886,56.01555156755131
90160585,113.3487199262515
78106127,72.07028634747354
48724501,88.50815016901822
89604237,52.94018983882199
74065457,62.159339208889946
89679002,80.49554657705747
68915197,72.41895341549235
85374867,74.90530847197344
86673430,69.03188551385361
05431987,69.91085204829432
49372585,74.6742840363408
73674747,62.5695492766788
37782290,57.82618397117153
29885746,60.29303724187221
27627359,58.770524265303315
27371483,59.58527320581881
31524888,42.809669502847186
48841495,55.7908568133455
29636607,47.30142003135818
04429720,81.97690504673477
72322933,83.05555416150204
35706637,68.17813319818988
95528445,82.99133637116428
64024103,41.022960717522984
30922946,62.023874418901144
69873290,48.21279099726503
12012392,79.45850841064863
84452694,47.90487434634231
86471647,65.93471006063723
00734252,49.654031163962586
73769915,54.149047555635846
36560534,42.300027791559046
66556482,45.60235497526648
40696751,34.33445214286231
49464260,57.12597280325584
66063656,73.52109588292447
21506658,64.00752358021408
41319621,41.341830927285876
49421530,45.245139680307425
00091781,41.63410272818501
45712917,86.63144447782048
03392728,50.39179429958219
69586497,61.89788560447246
86166826,46.61374865726716
07974275,56.3309538692542
01381877,53.538429203798266
46598617,75.0128580767818
38854131,47.53475640569749
50857945,62.22602974489774
93295720,53.11937547097819
19510415,41.194982312825736
68343323,66.51430817109544
03793604,80.53200998917812
86278676,51.542872559189554
31570170,61.45375228400305
10807293,78.21094275677753
80285062,34.60207462174327
27889502,47.18638477576965
10324949,39.77149688996071
75915582,59.259897249154555
85849937,40.46032423340505
87371795,83.7978999366006
93746639,62.89535530256169
48757449,44.375379662759016
79487312,83.41580709888993
87402251,50.14208737149711
91497890,43.74357989696327
53008470,38.946022611338506
00045370,74.43747975394146
95353396,39.08207847392184
52063870,46.50277238233317
13237001,38.038710626086186
46832135,47.64768176747707
95570431,58.13983923092655
74452046,59.56180583257716
00442739,65.97552789150342
47902974,66.71240451643752
15587949,62.08403322858438
69988164,54.968715811655656
59764270,51.84441829075108
27204557,44.27730603351078
53925701,59.692485938189265
46309746,72.69911568819799
85524493,70.80700842980875
49627821,45.2547764628309
88706088,45.99059051160491
46525394,56.49647030689317
31146057,64.04180968475572
24215442,67.10542473715262
98135911,55.036925168877865
24691554,50.37984557835205
61311544,62.22870453546549
53682263,56.37451390445824
87838987,51.408563738554086
00528088,53.324957467100425
91182265,73.79508928116664
84179288,84.98458107706632
30406488,44.397125973475994
38853455,71.91568262356542
03598038,117.84482487350803
43504915,74.97292675660111
01269340,73.64998770865435
21550878,51.605866966403894
75003286,55.147901443811854
87415957,60.19806866882288
09842345,63.17168681534624
35616651,34.59801564108874
41025650,61.80017482708531
72632518,79.30460441103949
96526337,41.61909018869031
70598308,47.968661871048894
10555040,60.35355890341652
01738171,77.39975531392786
10492254,57.82060616930258
89384062,71.5758592205778
67737985,44.9148856460732
28994814,58.12809255459413
93233905,66.70478423452971
94684416,45.92970599819951
27763185,48.217212829780635
77017040,46.95073646272367
00034709,57.20150700429486
12378490,54.68624160024336
35187110,65.97405030822338
69094044,72.6841031487033
01037536,66.51836715174997
10259333,81.75429401050218
66767154,67.0156972899469
55031682,44.06861898118963
23718794,76.60800224308849
07334298,74.4421036313548
97473905,87.78664913185247
56336734,61.95108242219996
61372684,66.07713684258175
43724463,57.469492335036904
66720409,61.268558584346735
36187549,64.11965582450141
52713597,66.67805099812577
82954081,42.06589829972747
16897032,46.02566973363881
65931319,83.06598406151777
86425112,61.79364310076075
71877998,66.95821327083141
34366427,36.924821482321654
17103148,65.78001294353584
79491217,53.25173520476808
57500910,48.38233984689775
44212352,69.65230145517802
63732146,68.46324096223556
93292114,61.3633663504327
46807904,77.66737779280882
77092503,90.95011083486865
45389723,40.948743292800664
37498117,51.19314291501066
19217463,63.413706047753415
33610130,73.41381573678393
59112161,46.38809997860574
12727364,69.722190440578
66083175,68.01890559686842
47153819,66.11564273474127
05652751,55.233072427374346
72997454,80.48171618275182
30009734,64.73417235003015
30570155,77.16186247594528
64390325,69.99638588371789
62374251,62.83084207413293
57847058,58.57859679442473
12854170,64.43453446737985
94227400,52.992391494159534
26797847,34.45717509412872
61292536,49.479402191862164
49778770,53.27602167492516
44721744,63.050119833433165
20785758,52.85270691655284
79904048,48.96830887671716
72115686,58.86354375150706
30915096,45.96768823153461
91508305,45.783287649370536
34182618,47.17232616073056
20282242,59.84101418082718
97688488,58.18666512929286
57498738,82.53366809448022
45473274,36.636178396445885
84981487,51.54382648364516
97217211,58.03017973230925
68249833,30.65078400100208
87360426,94.69473090390436
48133635,44.22394840881991
38786055,56.49528776887907
99377297,48.80681057462341
78690131,46.73320574537129
78142210,44.96497740760179
11063781,76.47716133051303
50868453,47.38216918240505
96440393,63.20023431105558
55365517,94.13499743108763
51210983,64.38675464455793
90480757,74.244800403505
19489635,72.47505324452106
24970712,40.826383193395344
32649842,51.2762040047642
86127552,42.86629299070034
68128587,38.60381985587414
79552432,66.53104157670228
24843931,56.62249996643117
18641544,100.81670482075594
12417277,64.5979144425491
33748824,69.97328155874985
74747146,67.31411178947377
29391724,51.848181833314605
26554356,52.62168248092019
56518146,44.836246388835264
52527319,87.26446762673964
09425459,44.370164712751155
87817187,66.7429944921857
84581220,62.286121140810884
61705065,67.92126223325135
52678474,52.409527520539044
36431116,35.05851951530391
59106239,38.10576401395505
00717804,55.19168969974934
39216004,41.886712667571274
18134416,61.545657038787816
93274596,86.44219179750964
51656214,61.62178231242136
10644710,72.44634494184837
06131727,84.8745999645223
50727694,50.95363766620787
63106838,47.70140224402902
93263008,53.02572367424557
28270957,88.83031241777911
43670893,44.85617844024682
07816971,89.34170117101512
59905114,34.87606801998543
14701245,71.21953043630427
49369518,60.797261958254765
96933747,103.15196529932327
11237292,40.98302939734231
66710695,63.85434528432711
49177871,57.757181496457065
40010302,40.0192547312002
01464371,41.95607799414682
65305952,41.90403714577264
63748583,71.66502177102473
28580848,66.25051645213557
67347173,63.0857227142915
20477936,49.512397499510314
68199965,98.44796641723785
90007379,54.970825705464605
88486372,44.921417372397755
33239944,88.99006367792501
57428279,48.21684997791955
49136527,63.45030409100174
69357648,46.67789903383484
15635129,52.756219522289115
41149214,56.92787645791378
54481015,40.34855484097881
08867390,54.77699038567479
77793516,44.14125017092745
00322131,51.2873596085021
46190235,47.37253239988157
18804942,68.69120157960366
20249461,72.23013100081269
92168868,76.1781557583916
46579387,42.01465056884555
77051012,79.9610534988534
76839597,39.859342664090946
86887226,51.65790781477808
14108211,73.61068869900257
91915810,84.71527897000757
46064139,36.04658065160311
92541089,77.1515672070572
68926653,51.68024519808958
02834485,54.330182274637636
42713326,84.84988322873406
27259303,58.969305076433194
80616105,32.6708291606656
62895042,56.73367828626289
63263460,38.662459844342955
13958194,78.02713324720798
05918588,58.521340996042696
07705373,49.81473634856408
03263082,56.93424737727498
27084256,65.10429029067498
80430535,40.66379633571834
21691059,64.06940325600945
40636827,69.13279474063296
65522628,40.37805626114376
11389722,37.70135996876859
62156531,73.6900798357984
00903434,40.84103288102895
59620940,60.00650404980538
47637845,34.725953542363015
16854869,63.794777547238404
26085282,112.44018455787575
81586185,60.07920265331328
08361097,45.0302837535228
43308394,76.19237518039405
55541743,50.730529146986555
62937049,61.03139145008633
72653325,39.73467062597895
28337086,52.13074943792019
25022853,69.38293193434919
87036830,80.51115018914666
91415781,44.06093128551174
11428348,42.07032013224308
84948656,59.27395586419364
46923165,44.13877742525743
56267917,82.29155546887978
66030011,71.30585738922008
69028470,41.35799943613391
12376988,59.81616281391129
56378362,55.47046778236819
74034889,64.6451031927765
42767652,51.187767158039435
99753112,87.94454469834602
95794246,53.7583392736274
96388110,46.421230113794046
86276519,111.7312643560565
26035537,61.81733849832331
57697001,75.2392324591654
44847777,44.24018433143803
72350672,74.28931436316464
59765675,61.8990415738258
41796392,62.86070634615896
28307055,57.83024295182605
43390064,54.38202107811408
69980205,62.97465304616423
54810340,57.322482913613406
53144267,35.77489919206762
69840433,50.254219615784436
31197091,59.08955528202958
74108829,101.11634270340625
52488256,73.45136770448785
73828889,53.789722366867835
96977440,43.13586455642688
35064652,49.470584506254134
54979947,43.250899812015405
39688608,69.8411238698577
61113807,55.04540598204801
58566536,74.8847181306098
28490695,36.182999366047525
44519090,69.50334294690893
47357817,83.19342428339078
16599338,53.816481582694955
31133360,78.60940614823396
16333892,49.00803815200012
74990692,43.53584676909773
27213509,52.196055783841196
79236017,81.50538019990935
06243211,85.75667155516193
47422795,42.89695038021862
91068683,82.4990191380775
69967511,54.23102008980614
91124985,47.5678865408858
52168723,62.09961066483788
53983621,114.62149979889959
75278834,62.67174930035164
29323695,75.53731028266691
64338966,82.41559519646287
74917343,63.79230480156838
08796179,99.79090473395375
35467433,48.38465178560442
78979627,75.55542787836052
41427233,68.59487499230328
91812869,48.25245285877789
46693747,39.5961420177256
90038941,52.87082451224646
71070164,44.090002440045524
54327655,67.48692650226877
13510041,40.619873448653216
14950878,57.158740086583066
69594267,57.5147994121888
73169599,54.59664878416526
05199301,60.24389940479922
66149770,66.27922475480825
25405712,65.33894344133097
23732526,57.08993965676634
93742210,48.79717379209993
46378441,51.8488401232667
61515751,53.61511937419061
79094719,75.40356635879024
41340378,44.422568412986415
55532901,64.06514223045721
48960954,84.0787879130284
71528718,72.73693711456974
08729900,61.372640281095094
07726727,74.97952589669576
14389279,54.2866222394336
37270357,74.18718175326187
98785085,45.91274437185923
19828304,67.95591118965407
91906705,66.98481167969516
59513536,59.82774868328034
04358431,84.21831168367174
86307870,54.433268808996004
43625636,67.73191615974723
55872918,73.87989741286805
27235300,48.39850835574578
94140031,69.01544754633777
61711457,94.08630492174446
18344929,72.00817845094471
80318124,77.20145692368806
27834730,57.7612404771116
53427323,58.79655777740827
67877149,54.04770806322533
75030297,67.70887905213675
40292773,47.62761508493787
47416788,73.62343053772497
89181133,54.530549320751994
73761706,55.436181677826546
56735417,56.29049889024908
50531052,35.880297665132666
13948677,55.64906234192986
44467573,49.3150942716605
57385394,58.99379359148801
27547796,82.75047310811043
48311991,45.33473249638552
75768894,58.50843835035695
84017027,51.83920334074322
26133429,53.645776763708895
99624731,45.502171452209296
44663681,63.06524122104483
91269603,76.35044681236218
49595699,73.38642421042792
23097860,39.52156174114219
41689077,58.01675342779906
56322114,48.502590052494135
43804918,43.4116049966169
59978961,44.31274810740575
65773089,96.92207892580225
30497684,50.20297188490251
96912034,79.73424885083864
88002976,47.547296199522165
52719185,80.89185883677058
49947434,51.934011106829175
59359537,62.34700565421629
29571868,44.072677961844164
09739492,95.69589673078703
52273875,52.82515458323348
55923869,47.81128996337975
73127191,72.743670885792
83438781,37.26144643591708
53488331,40.22061693970454
74650727,59.67473119435673
35579775,63.92350856600493
87412295,86.52389487301213
51216650,64.58827766002562
10615716,58.026753062183616
12690989,110.59932503036846
49484443,42.2842221345721
65415676,96.56370766148984
36419655,58.703268832536736
87632653,42.66615416531941
78984338,72.70759650136813
09725571,90.22218652667026
13493828,64.90794098728077
30972275,43.910816807889326
72634502,39.854920831575335
26330669,65.16018807480596
15083903,56.10725427743836
74338700,73.13728217910166
01514819,60.9338827175969
56859820,70.62260784764469
36190699,58.51401615222589
03851740,60.67011717447274
45721742,53.259060048584885
99407771,74.78489745941368
30253445,61.93346250590761
23499089,57.17316155348324
63759199,32.5812363445875
54717800,52.69295565640695
24739141,86.41091735597365
65597159,79.03925263293084
34766951,63.77418720587476
28320308,43.46321557935991
62813209,73.19912061696267
31603780,59.252572405337744
54329288,54.69703435212017
90516242,118.67977512769035
41888457,71.41320494913072
88171825,137.07088511759886
52371971,74.39164901796514
89695786,124.31910983191297
15405356,75.72091774733872
95441982,67.77656475053452
64855659,73.38952926662685
71051478,52.88372715793221
93481772,78.64732096779896
52718422,62.68979948227518
13717536,38.092068250777054
07075421,53.26645230617178
57498334,61.99464245740401
35336738,53.645776763708895
45774862,72.18700123123982
12917519,64.06108324980268
91396046,41.38466525876774
26555388,39.811360796371304
71956239,71.50837556707776
83778167,80.0997841520045
00321619,59.15776463925178
39638465,57.848521354483026
70824916,41.5113797769186
65903350,75.85638253732752
52561245,57.749654607742535
08177218,77.81386355540788
16100605,63.45495414425079
02780454,67.09753499657702
28642473,64.28825074967853
42354462,82.44493580966446
33873329,51.22248352821225
08866572,43.405798974014516
43529026,45.01295927532144
47649673,54.884700797446506
40771976,107.57956545126656
24766367,56.84640160314474
67453882,46.28154553618735
11194019,39.05953904571261
19709286,52.60168321215107
23520287,65.97094525202445
77310729,149.64186236030832
49078273,62.19246934407826
36283022,49.97405734307881
15440958,55.924439930258806
37448127,78.2566126857905
72924633,67.01698789042786
28962536,42.98654319629672
12139969,51.26155431713059
04413530,71.83166760935626
61642948,89.56959437461313
20136966,70.26988179897131
55795979,43.323531001753224
01630904,98.81211752831695
50370945,47.80643786523298
15439986,56.65662526400945
50302743,74.5553246276379
36100005,89.24092657536342
63061608,102.5932269888965
42787527,46.79329714128444
07015252,50.054806494125685
95594845,45.904465603586814
30804853,97.92634980888386
24879105,35.688572239151796
14216795,64.1611059658965
70956028,66.56439993262403
00724276,62.877828779462604
55299897,97.4741247029411
73889734,69.04478815953935
28704448,61.258196098101095
37997407,55.1057255986946
39720071,88.55058041070465
17250002,81.74766889098436
80911628,70.2214696656205
85636977,65.70312072824576
72303495,56.28607705773348
71777219,55.153909511311966
53944792,42.611210305644036
16146418,80.72409826702008
64999390,62.50285874067101
90259922,65.36474873270248
43614636,42.0986655830547
45004075,82.87920412687697
40720555,70.16346198768058
93316785,85.15859299714901
02035726,58.04176560167831
04007206,56.28528394024122
29793919,56.89279723587988
88681889,64.39249325339023
46491887,71.02358522270552
88626642,45.18504828439427
52729217,39.95626032398585
03443593,58.818666939986336
23060895,64.49383274580074
09345713,69.6998530572665
58435132,55.77679819830641
30755408,71.47293349318278
00544827,61.992263104927254
46056702,80.5589300119686
33682676,38.336197376993184
